idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MvmiHSqxl-8ekp7Z5Ar,96ddc11dcb259ebd,31.2194437,29.943014,2022-02-13 12:55:27.606630,99,99.0
-MvmiIghKxV8kpC5Oo3x,96ddc11dcb259ebd,31.2194483,29.942908,2022-02-13 12:55:32.652933,99,99.0
-MvmiJtdfbXaB9kHpvLM,96ddc11dcb259ebd,31.2194523,29.9428155,2022-02-13 12:55:37.577722,99,99.0
-MvmiLA5iuKI3Z46ow29,96ddc11dcb259ebd,31.2194574,29.9426969,2022-02-13 12:55:42.789920,99,99.0
-MvmiMKt5813ihFjvsIE,96ddc11dcb259ebd,31.2194574,29.9426969,2022-02-13 12:55:47.577186,99,99.0
-MvmiNZK0Nclz4oYq3jy,96ddc11dcb259ebd,31.2194601,29.942632,2022-02-13 12:55:52.597739,99,99.0
-MvmiOmVg_TNe3h2sd8I,96ddc11dcb259ebd,31.2194624,29.9425793,2022-02-13 12:55:57.600123,99,99.0
-MvmiQ-oELl2Zy_3jIw9,96ddc11dcb259ebd,31.2194641,29.9425375,2022-02-13 12:56:02.612895,99,99.0
-MvmiRFxhT1Z3_XOlwc0,96ddc11dcb259ebd,31.2194669,29.942473,2022-02-13 12:56:07.741472,99,99.0
-MvmiSUw7bP4HWI4E1di,96ddc11dcb259ebd,31.2194669,29.942473,2022-02-13 12:56:12.795948,99,99.0
-MvmiTfxpHWj-zoYcIpv,96ddc11dcb259ebd,31.2194674,29.9424598,2022-02-13 12:56:17.661285,99,99.0
-MvmiUtJEx_GS1DNlCOc,96ddc11dcb259ebd,31.2194677,29.9424508,2022-02-13 12:56:22.612539,99,99.0
-MvmiW6uYJDpQCwSecF7,96ddc11dcb259ebd,31.2194679,29.9424454,2022-02-13 12:56:27.642832,99,99.0
-MvmiXKV1RGtKLq1xZ22,96ddc11dcb259ebd,31.219468,29.942443,2022-02-13 12:56:32.607979,99,99.0
-MvmiY_A_znQm9tH9F3o,96ddc11dcb259ebd,31.219468,29.9424435,2022-02-13 12:56:37.707230,99,99.0
-MvmiZmkheTE2vyadeA_,96ddc11dcb259ebd,31.2194678,29.9424459,2022-02-13 12:56:42.672286,99,99.0
-Mvmia1LbQXJPQEICex1,96ddc11dcb259ebd,31.2194676,29.9424507,2022-02-13 12:56:47.766705,99,99.0
-MvmibFsFV1lDWYlOp6R,96ddc11dcb259ebd,31.2194673,29.9424566,2022-02-13 12:56:52.792119,99,99.0
-MvmicSHh6hPj0B2uNmJ,96ddc11dcb259ebd,31.219467,29.9424637,2022-02-13 12:56:57.682128,99,99.0
-Mvmidh8ma-PNOpw-P3L,96ddc11dcb259ebd,31.2194667,29.9424715,2022-02-13 12:57:02.792947,99,99.0
-MvmifBbdOl4hnaWPZdm,96ddc11dcb259ebd,31.2194663,29.9424797,2022-02-13 12:57:08.903121,99,99.0
-Mvmig81OQak8aRr7TK5,96ddc11dcb259ebd,31.219466099999998,29.9424847,2022-02-13 12:57:12.770776,99,99.0
-MvmihLsXZ5anS6Hhh8l,96ddc11dcb259ebd,31.219466099999998,29.9424847,2022-02-13 12:57:17.752552,99,99.0
-Mvmodh_DTau1yjVjDUS,96ddc11dcb259ebd,31.2458121,29.9991638,2022-02-13 13:23:15.685549,99,99.0
-Mvmof92BYk6rgnXL1At,96ddc11dcb259ebd,31.2460754,29.9981353,2022-02-13 13:23:21.603744,99,99.0
-MvmofwWzxQgMlKncDi7,96ddc11dcb259ebd,31.2460754,29.9981353,2022-02-13 13:23:24.833082,99,99.0
-MvmohMGGI5gSzekwSPw,96ddc11dcb259ebd,31.2462075,29.9985572,2022-02-13 13:23:30.641551,99,99.0
-MvmoiM92bOUa9zJ4odZ,96ddc11dcb259ebd,31.2462075,29.9985572,2022-02-13 13:23:34.730601,99,99.0
-MvmolwmEE87x5gGV1c-,96ddc11dcb259ebd,31.2475764,29.9998864,2022-02-13 13:23:49.426307,99,99.0
-MvmomD8RtZDZ4RlZ1QV,96ddc11dcb259ebd,31.2475764,29.9998864,2022-02-13 13:23:50.537399,99,99.0
-MvmonHzRM6-_A_01DO9,96ddc11dcb259ebd,31.2475764,29.9998864,2022-02-13 13:23:54.943063,99,99.0
-Mvmoolu_gJ0SBr_AHWO,96ddc11dcb259ebd,31.2475764,29.9998864,2022-02-13 13:24:01.018606,99,99.0
-MvmopkeiFehFY6Rkw7f,96ddc11dcb259ebd,31.2475764,29.9998864,2022-02-13 13:24:05.034301,99,99.0
-Mvmor0UA-9FFfCBC03n,96ddc11dcb259ebd,31.2486006,30.003499,2022-02-13 13:24:10.207015,99,99.0
-Mvmos94Lyyc3wZYpqDs,96ddc11dcb259ebd,31.2486006,30.003499,2022-02-13 13:24:14.853519,99,99.0
-MvmotObM2dnSYZF4mob,96ddc11dcb259ebd,31.2486006,30.003499,2022-02-13 13:24:19.943487,99,99.0
-MvmoualnejmgRFfme1N,96ddc11dcb259ebd,31.2486006,30.003499,2022-02-13 13:24:24.881131,99,99.0
-Mvmovo0SeFYe7ESh7rH,96ddc11dcb259ebd,31.2486006,30.003499,2022-02-13 13:24:29.825866,99,99.0
-Mvmox0W_GiYD4hfN6as,96ddc11dcb259ebd,31.2485549,30.0034693,2022-02-13 13:24:34.785115,99,99.0
-MvmoyFAeWbXS7qeBGP2,96ddc11dcb259ebd,31.2486075,30.0034719,2022-02-13 13:24:39.819417,99,99.0
-MvmuR3l3GcOHUiS4P39,96ddc11dcb259ebd,31.2939041,30.062371,2022-02-13 13:48:32.689454,99,99.0
-MvmuS8pyILBGQGY2Crw,96ddc11dcb259ebd,31.2939041,30.062371,2022-02-13 13:48:37.109604,99,99.0
-MvmuTNf0XD3FaVaCADJ,96ddc11dcb259ebd,31.2957126,30.0641765,2022-02-13 13:48:42.154959,99,99.0
-MvmuU_j-koXx-mfQsDz,96ddc11dcb259ebd,31.2939041,30.062371,2022-02-13 13:48:47.087064,99,99.0
-MvmuVp-WqaQ6Ftw9-ly,96ddc11dcb259ebd,31.2971039,30.0638154,2022-02-13 13:48:52.160111,99,99.0
-Mvmub2lscGbjkFWgB1Z,96ddc11dcb259ebd,31.2939041,30.062371,2022-02-13 13:49:17.680520,99,99.0
-Mvmub3lQo5uuOi62fXM,96ddc11dcb259ebd,99.0,99.0,2022-02-13 13:49:17.745729,99,99.0
-MvmuboTHTBPGupXiEWG,96ddc11dcb259ebd,31.2939041,30.062371,2022-02-13 13:49:20.798077,99,99.0
-Mvmud8bQYUNukNk6eh2,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:26.247109,99,99.0
-MvmueFk4FaghG01YBN0,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:30.800623,99,99.0
-MvmufUasjERvrGMhNL6,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:35.846011,99,99.0
-MvmugfnE2HA85I3T4Gi,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:40.723619,99,99.0
-Mvmuhx0jy_Ox-MCgefN,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:45.921306,99,99.0
-MvmujAWgqNo3txproRe,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:50.945205,99,99.0
-MvmukMX6n0_7HYeZlm8,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:49:55.810717,99,99.0
-Mvmulb7P04RhH0mVrHK,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:50:00.904689,99,99.0
-MvmummFnVpgt-BbNtJ_,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:50:05.712826,99,99.0
-Mvmuo0oxJChf01W4XAE,96ddc11dcb259ebd,31.2805472,30.0688706,2022-02-13 13:50:10.804608,99,99.0
-Mvn49dDQm4e5Uo8qR5m,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:24.878582,99,99.0
-Mvn4AflI-ejsoWoG33X,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:29.137776,99,99.0
-Mvn4By6CMN8ZPIj8354,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:34.407844,99,99.0
-Mvn4DBdXN9z6xtuaUoq,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:39.433626,99,99.0
-Mvn4EM_9WUQ-VLbLucd,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:44.229551,99,99.0
-Mvn4Fa4sGG7oZXGAczB,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:49.253621,99,99.0
-Mvn4GoCod7QJbvPgFFb,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:54.253290,99,99.0
-Mvn4I2CeQLfK8imSIgq,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:35:59.308992,99,99.0
-Mvn4_HloT3SAPQp-2kq,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:37:14.032637,99,99.0
-Mvn4_zxp--dzqtfqxl5,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:37:16.925227,99,99.0
-Mvn4aPBJq6xlJpeRrGf,96ddc11dcb259ebd,31.2580679,29.9827606,2022-02-13 14:37:18.604672,99,99.0
-Mvn4bAKGVAg-nZafEOC,96ddc11dcb259ebd,31.2580679,29.9827606,2022-02-13 14:37:21.749154,99,99.0
-Mvn4cMn0eO07uymTE6Z,96ddc11dcb259ebd,31.2580813,29.9828298,2022-02-13 14:37:26.643304,99,99.0
-Mvn4dZA5DwWZov5WcwO,96ddc11dcb259ebd,31.2580813,29.9828298,2022-02-13 14:37:31.531714,99,99.0
-Mvn4eo0MwsBif4KGaI1,96ddc11dcb259ebd,31.2582022,29.9824391,2022-02-13 14:37:36.641317,99,99.0
-Mvn4g0PXk2luE3THGdt,96ddc11dcb259ebd,31.2582022,29.9824391,2022-02-13 14:37:41.594354,99,99.0
-Mvn4hEf4MrutPUiG8Dm,96ddc11dcb259ebd,31.2582345,29.9823345,2022-02-13 14:37:46.603120,99,99.0
-Mvn4iRhlOqXQhvdyCwC,96ddc11dcb259ebd,31.258223,29.9822828,2022-02-13 14:37:51.533008,99,99.0
-Mvn4jeiFtEAA-4ojw8d,96ddc11dcb259ebd,31.2582098,29.9822283,2022-02-13 14:37:56.526117,99,99.0
-Mvn4kzEGStQuaDjKX3G,96ddc11dcb259ebd,31.2581754,29.9821068,2022-02-13 14:38:01.935801,99,99.0
-Mvn4m8-sWMDv_3V6VOy,96ddc11dcb259ebd,31.2581754,29.9821068,2022-02-13 14:38:06.655050,99,99.0
-Mvn4nKl0vUF3ZhXLFch,96ddc11dcb259ebd,31.2582203,29.9821246,2022-02-13 14:38:11.568860,99,99.0
-Mvn4o_43vubxLs5klch,96ddc11dcb259ebd,31.2582451,29.9821324,2022-02-13 14:38:16.644511,99,99.0
-Mvn4pm3GS2VNmxTMDqF,96ddc11dcb259ebd,31.2582616,29.9821377,2022-02-13 14:38:21.572639,99,99.0
-Mvn4qzuXQ6itoX0_zgW,96ddc11dcb259ebd,31.2582733,29.9821426,2022-02-13 14:38:26.553093,99,99.0
-Mvn4sKupyVLdEwOOjMJ,96ddc11dcb259ebd,31.2582877,29.9821528,2022-02-13 14:38:32.058058,99,99.0
-Mvn4tQmiMGADjqmiWzh,96ddc11dcb259ebd,31.2582877,29.9821528,2022-02-13 14:38:36.530316,99,99.0
-Mvn4ufT4ryne7YiFO9B,96ddc11dcb259ebd,31.2582911,29.9821582,2022-02-13 14:38:41.630223,99,99.0
-Mvn4vr_CTgW5-A88NRY,96ddc11dcb259ebd,31.2546621,29.9836284,2022-02-13 14:38:46.501878,99,99.0
-Mvn4x3SFQAGvhpTBEM6,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:38:51.421650,99,99.0
-Mvn4yKTIYzI_kBOInXe,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:38:56.606638,99,99.0
-Mvn4zW2AA3I3CIiDPwF,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:01.443539,99,99.0
-Mvn5-jr8Mw2FwD0Ra15,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:06.487717,99,99.0
-Mvn50y1qkaKDruDWUGs,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:11.490746,99,99.0
-Mvn52Bmu3-9g_ua3EFZ,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:16.530461,99,99.0
-Mvn53OVvDknzrUfBG2f,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:21.440432,99,99.0
-Mvn54ef_I2F88MNyqoO,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:26.634709,99,99.0
-Mvn55pmAVwiKh-w9fUJ,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 14:39:31.442354,99,99.0
-MvnAESfOm0FW5wBX8Sy,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:01:57.483023,99,99.0
-MvnAFapxn_7pSRKGA-h,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:02:02.164959,99,99.0
-MvnAGpR_NMy5h2RCy91,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:02:07.196276,99,99.0
-MvnAI5CMWb5ahqiwz3K,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:02:12.365331,99,99.0
-MvnAJFKgIIvMImQ4w4r,96ddc11dcb259ebd,31.2573037,29.979654,2022-02-13 15:02:17.109358,99,99.0
-MvnAKSoiNMOG_sFpwra,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:02:22.068244,99,99.0
-MvnALhTkhzxDxvEQaNy,96ddc11dcb259ebd,31.258096,29.9829058,2022-02-13 15:02:27.166187,99,99.0
-MvnAMtTFbv3JvkdtTHt,96ddc11dcb259ebd,31.2580159,29.982492399999998,2022-02-13 15:02:32.030368,99,99.0
-MvnAO73jeaJtDL9KctY,96ddc11dcb259ebd,31.2580455,29.9826452,2022-02-13 15:02:37.060265,99,99.0
-MvnBFRTeJykltx84vXC,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:23.646573,99,99.0
-MvnBGb508lDmE4ICCBo,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:28.421980,99,99.0
-MvnBHmUjjnKo4N_AIgi,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:33.247613,99,99.0
-MvnBJ0l9HVSIztE037n,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:38.321806,99,99.0
-MvnBKI3Lj0BbO5nKd1q,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:43.524549,99,99.0
-MvnBLVZRHy0UW8wSWGD,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:48.484315,99,99.0
-MvnBMgdIzieAgjijmXJ,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:53.353447,99,99.0
-MvnBNviyAoUF0tJ5pSq,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:06:58.414077,99,99.0
-MvnBP8dAri7WUUkUS7P,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:07:03.401842,99,99.0
-MvnBQrD_ptbGqMBXVQn,96ddc11dcb259ebd,31.2578161,29.9814605,2022-02-13 15:07:10.397291,99,99.0
-MvnCuyqj4DgRHac5YN3,96ddc11dcb259ebd,31.2559116,29.9800153,2022-02-13 15:13:40.022586,99,99.0
-MvnCw1btbE6ftBp1gGx,96ddc11dcb259ebd,31.2559116,29.9800153,2022-02-13 15:13:44.358975,99,99.0
-MvnCxG4ASt8Jr1tFPo6,96ddc11dcb259ebd,31.2547526,29.9782138,2022-02-13 15:13:49.380957,99,99.0
-MvnCyUWcTvJDp0vLJRB,96ddc11dcb259ebd,31.2547682,29.9782381,2022-02-13 15:13:54.401169,99,99.0
-MvnD5pw5tOb4WqUVoF3,96ddc11dcb259ebd,31.254612,29.9800153,2022-02-13 15:14:28.604107,99,99.0
-MvnD5zgaI8f7U5l7mO8,96ddc11dcb259ebd,31.254612,29.9800153,2022-02-13 15:14:29.227932,99,99.0
-MvnD7J9-TpXj3dcoGDr,96ddc11dcb259ebd,31.254787,29.9793314,2022-02-13 15:14:34.634274,99,99.0
-MvnD8UXfgHmHV5kQoic,96ddc11dcb259ebd,31.254787,29.9793314,2022-02-13 15:14:39.458137,99,99.0
-MvnD9m6YnTcNOerqp-f,96ddc11dcb259ebd,31.254022,29.979306,2022-02-13 15:14:44.743072,99,99.0
-MvnDAvGQq_CwnIPKH22,96ddc11dcb259ebd,31.254022,29.979306,2022-02-13 15:14:49.425561,99,99.0
-MvnDC63BJFwjeaDka-O,96ddc11dcb259ebd,31.254311,29.9787656,2022-02-13 15:14:54.275973,99,99.0
-MvnDDLvekFGc3V324Br,96ddc11dcb259ebd,31.2545389,29.9789435,2022-02-13 15:14:59.387020,99,99.0
-MvnDEZFfM1VxVkp_9cP,96ddc11dcb259ebd,31.2546788,29.9785512,2022-02-13 15:15:04.336468,99,99.0
-MvnDFrPtsQdYnJc3PeI,96ddc11dcb259ebd,31.254819,29.9789351,2022-02-13 15:15:09.658764,99,99.0
-MvnDH0kg4Jl6Ff0zocE,96ddc11dcb259ebd,31.254819,29.9789351,2022-02-13 15:15:14.416544,99,99.0
-MvnDIFG3pXqa-InchaE,96ddc11dcb259ebd,31.254833,29.9792122,2022-02-13 15:15:19.441855,99,99.0
-MvnDJT4rdjPYml2Krij,96ddc11dcb259ebd,31.2548395,29.9793273,2022-02-13 15:15:24.421814,99,99.0
-MvnDKfJ9zl3T971pAZz,96ddc11dcb259ebd,31.2548395,29.9793273,2022-02-13 15:15:29.364278,99,99.0
-MvnDLtwtF5hU1QgHwC6,96ddc11dcb259ebd,31.2548094,29.9796665,2022-02-13 15:15:34.396075,99,99.0
-MvnDN7LxwTPc0np12vA,96ddc11dcb259ebd,31.2548094,29.9796665,2022-02-13 15:15:39.414888,99,99.0
-MvnDOJyENYpco88gupz,96ddc11dcb259ebd,31.2548046,29.9794522,2022-02-13 15:15:44.318774,99,99.0
-MvnDPXvc3eqmViu0maj,96ddc11dcb259ebd,31.2548042,29.9793888,2022-02-13 15:15:49.307711,99,99.0
-MvnDQlFjETdWDeLPF97,96ddc11dcb259ebd,31.2548181,29.9794174,2022-02-13 15:15:54.320426,99,99.0
-MvnDSCHTz_O5YGKeeW5,96ddc11dcb259ebd,31.2548072,29.9793433,2022-02-13 15:16:00.210440,99,99.0
-MvnDTEsdi0qJfJ-jxDo,96ddc11dcb259ebd,31.2548323,29.9793678,2022-02-13 15:16:04.472159,99,99.0
-MvnDUS74OJG6bEJO2v6,96ddc11dcb259ebd,31.2548101,29.9793164,2022-02-13 15:16:09.416579,99,225698.0
-MvnDVt9RrrR7q-N8asp,96ddc11dcb259ebd,31.2548027,29.9792971,2022-02-13 15:16:15.306573,99,225698.0
-MvnDX1LW91gC52PAlQB,96ddc11dcb259ebd,31.2547963,29.9792836,2022-02-13 15:16:19.990253,99,225698.0
-MvnDY6f336j1j5NVlHp,96ddc11dcb259ebd,31.2547963,29.9792836,2022-02-13 15:16:24.427734,99,225698.0
-MvnDjFmPpq9drEE9XqW,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:17:14.162496,99,225698.0
-MvnDkHZDX79kenpOav6,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:17:18.372074,99,225698.0
-MvnDlXxsTjJT1eIwRaE,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:17:23.517805,99,225698.0
-MvnDmjMVLV0l7P_yu26,96ddc11dcb259ebd,31.2547733,29.978755,2022-02-13 15:17:28.407213,99,225698.0
-MvnF2PLYRLSNduLdQrs,96ddc11dcb259ebd,31.2559116,29.9800153,2022-02-13 15:22:58.836830,99,225698.0
-MvnF2tUNW9wxikxqYOu,96ddc11dcb259ebd,31.2547526,29.9782138,2022-02-13 15:23:00.831119,99,225698.0
-MvnF4-3rvkSYl6cicR3,96ddc11dcb259ebd,31.2547526,29.9782138,2022-02-13 15:23:05.348737,99,225698.0
-MvnF59KvOLxo7ke5laE,96ddc11dcb259ebd,31.2546781,29.9791671,2022-02-13 15:23:10.100987,99,225698.0
-MvnF6LIiLgNeX8YQCgS,96ddc11dcb259ebd,31.2547262,29.9792772,2022-02-13 15:23:14.963813,99,225698.0
-MvnF7_YTudQeooQE10I,96ddc11dcb259ebd,31.2547409,29.9788301,2022-02-13 15:23:20.035502,99,225698.0
-MvnFSh28zzkKBW2cr9q,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:24:46.531074,99,225698.0
-MvnFTqDnRzAflHIA43c,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:24:51.214749,99,225698.0
-MvnFV4AUC1APDOAXjxD,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:24:56.267822,99,225698.0
-MvnFWIe_6g9Y1JO5MH3,96ddc11dcb259ebd,31.2547969,29.9792926,2022-02-13 15:25:01.290192,99,225698.0
-MvnFXUHU0tekJphSyN4,96ddc11dcb259ebd,31.2548104,29.9793013,2022-02-13 15:25:06.130061,99,225698.0
-MvnFYjGHAQCNysTT_hm,96ddc11dcb259ebd,31.2547651,29.9792882,2022-02-13 15:25:11.249373,99,225698.0
-MvnFZwO60NOB605YyUE,96ddc11dcb259ebd,31.2546561,29.9797924,2022-02-13 15:25:16.185319,99,225698.0
-MvnFa9wzHFBjrBO53Tg,96ddc11dcb259ebd,31.2546201,29.9799392,2022-02-13 15:25:21.212351,99,225698.0
-MvnFbNYDMUdWeSQInKR,96ddc11dcb259ebd,31.2547209,29.9795723,2022-02-13 15:25:26.179721,99,225698.0
-MvnFcbtTs1xJXNwYJNy,96ddc11dcb259ebd,31.2547002,29.9796618,2022-02-13 15:25:31.257701,99,225698.0
-MvnFdp6_P_trB03Z9Wj,96ddc11dcb259ebd,31.2547614,29.9794307,2022-02-13 15:25:36.199263,99,225698.0
-MvnFfAIiyhKeO9DtKwe,96ddc11dcb259ebd,31.2547393,29.9795226,2022-02-13 15:25:41.715137,99,225698.0
-MvnFgGVhA9z_pihSNGw,96ddc11dcb259ebd,31.2546597,29.9798329,2022-02-13 15:25:46.208545,99,225698.0
-MvnFhTrA6yhspUh2-o9,96ddc11dcb259ebd,31.2546995,29.9789821,2022-02-13 15:25:51.159629,99,225698.0
-MvnFihXXh_L-jYUXiea,96ddc11dcb259ebd,31.2546533,29.979418,2022-02-13 15:25:56.194775,99,225698.0
-MvnFjxqqfr19cI7I2BL,96ddc11dcb259ebd,31.2546946,29.9787988,2022-02-13 15:26:01.334276,99,225698.0
-MvnFl88BN_H17_deBEc,96ddc11dcb259ebd,31.2547242,29.9783954,2022-02-13 15:26:06.153031,99,225698.0
-MvnFmMXoifz8jpyrny2,96ddc11dcb259ebd,31.2547431,29.978165699999998,2022-02-13 15:26:11.169994,99,225698.0
-MvnFn_a_CD3Hw5rjUtE,96ddc11dcb259ebd,31.2547534,29.9780605,2022-02-13 15:26:16.166254,99,225698.0
-MvnHTHGIfLfEDT5_2Wp,96ddc11dcb259ebd,31.2556456,29.9792264,2022-02-13 15:33:33.201585,99,225310.0
-MvnHU9U3GMxYbpDFpZl,96ddc11dcb259ebd,31.2556456,29.9792264,2022-02-13 15:33:36.799261,99,225310.0
-MvnHVh10AnrlM7DfbQg,96ddc11dcb259ebd,31.2555842,29.9793233,2022-02-13 15:33:43.106814,99,225310.0
-MvnHXY1ZZbYXWSi1Buz,96ddc11dcb259ebd,31.2555967,29.9792737,2022-02-13 15:33:50.658848,99,225310.0
-MvnHXoIdDcSiT73r869,96ddc11dcb259ebd,31.2555967,29.9792737,2022-02-13 15:33:51.763291,99,225310.0
-MvnHZRqIQ2rTApR6SIa,96ddc11dcb259ebd,31.2557029,29.9794516,2022-02-13 15:33:58.444069,99,225310.0
-MvnI0z5FMS-sdOsn4oC,96ddc11dcb259ebd,31.2558208,29.9796665,2022-02-13 15:35:59.430656,99,225310.0
-MvnI1d2sG5L9U4HqMnD,96ddc11dcb259ebd,31.2558208,29.9796665,2022-02-13 15:36:02.115569,99,225310.0
-MvnI3AjDXgwFqGjZBo8,96ddc11dcb259ebd,31.2557193,29.9796647,2022-02-13 15:36:08.431803,99,225310.0
-MvnI42duzKTwKVbXX_8,96ddc11dcb259ebd,31.2557193,29.9796647,2022-02-13 15:36:12.008944,99,225310.0
-MvnI5nck52GakqVesW2,96ddc11dcb259ebd,31.2556879,29.9796761,2022-02-13 15:36:19.175761,99,225310.0
-MvnIbf-PyWTw-4NXzAY,96ddc11dcb259ebd,31.2565638,29.9800894,2022-02-13 15:38:33.792337,99,225310.0
-MvnIcrfK0yxbRJkaKaC,96ddc11dcb259ebd,31.2565956,29.9802847,2022-02-13 15:38:38.698933,99,225310.0
-MvnIe6V4wx1ql10eueP,96ddc11dcb259ebd,31.2566504,29.980428,2022-02-13 15:38:43.807879,99,225310.0
-MvnIfJZIh-06F0d5ti9,96ddc11dcb259ebd,31.2567304,29.9805099,2022-02-13 15:38:48.739849,99,225310.0
-MvnIgbkBxDyuy1WfKwH,96ddc11dcb259ebd,31.2568412,29.9804851,2022-02-13 15:38:54.064013,99,225310.0
-MvnIixZyjjZgl1KNgJQ,96ddc11dcb259ebd,31.2569072,29.9804998,2022-02-13 15:39:03.652627,99,225310.0
-MvnJnkb8rINOajqHED-,96ddc11dcb259ebd,31.2598007,29.9885224,2022-02-13 15:43:45.447214,99,225310.0
-MvnJodUJcRXwz4198IY,96ddc11dcb259ebd,31.2598007,29.9885224,2022-02-13 15:43:49.087308,99,225310.0
-MvnJqH4ulyE3FxPtAQv,96ddc11dcb259ebd,31.2597673,29.9885389,2022-02-13 15:43:55.781706,99,225310.0
-MvnJr617R2M8WWUAjaB,96ddc11dcb259ebd,31.2597673,29.9885389,2022-02-13 15:43:59.170059,99,225310.0
-MvnJsdXUa9NsdY6vxRI,96ddc11dcb259ebd,31.2596473,29.9886119,2022-02-13 15:44:05.474573,99,225310.0
-MvnJtYEe7OAeB2y03op,96ddc11dcb259ebd,31.2596473,29.9886119,2022-02-13 15:44:09.167676,99,225310.0
-MvnJv7bcr_pMmoAf74l,96ddc11dcb259ebd,31.2596816,29.9886597,2022-02-13 15:44:15.655681,99,225310.0
-MvnJvz6rC-cNhoUD4Jx,96ddc11dcb259ebd,31.2596816,29.9886597,2022-02-13 15:44:19.143350,99,225310.0
-MvnJxTq-_gXA_LSQwJH,96ddc11dcb259ebd,31.2596499,29.9887126,2022-02-13 15:44:25.270422,99,225310.0
-MvnJySSp9Mlah86pviG,96ddc11dcb259ebd,31.2596499,29.9887126,2022-02-13 15:44:29.277363,99,225310.0
-MvnJzyUKbMhVskhI_Nn,96ddc11dcb259ebd,31.2594197,29.9889051,2022-02-13 15:44:35.487550,99,225310.0
-MvnK-s0bz8fZ845OmOV,96ddc11dcb259ebd,31.2594197,29.9889051,2022-02-13 15:44:39.169612,99,225310.0
-MvnK1NZnxwpMPyPZw83,96ddc11dcb259ebd,31.2593131,29.9891734,2022-02-13 15:44:45.348767,99,225310.0
-MvnK2Ktg6c3O3U6bwpU,96ddc11dcb259ebd,31.2593131,29.9891734,2022-02-13 15:44:49.272912,99,225310.0
-MvnK3njQStZuLEr3EMp,96ddc11dcb259ebd,31.2590768,29.9891109,2022-02-13 15:44:55.279598,99,225310.0
-MvnKF_oNhCAC5b0n9CJ,96ddc11dcb259ebd,31.2597463,29.9878464,2022-02-13 15:45:43.540303,99,225310.0
